british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
jumpers,sweaters,noun,复数,true,false,名词!B133:D133,美式源词存在多个英式目标，已禁用美转英
kilogramme,kilogram,noun,单数,true,true,名词!A149:C149|名词!A152:C152|名词!A382:C382,
kilogrammes,kilograms,noun,复数,true,true,名词!B149:D149|名词!B152:D152|名词!B382:D382,
kilometre,kilometer,noun,单数,true,true,名词!A150:C150|名词!A153:C153|名词!A383:C383,
kilometres,kilometers,noun,复数,true,true,名词!B150:D150|名词!B153:D153|名词!B383:D383,
labelled,labeled,verb,过去分词|过去时,true,true,动词!C266:H266|动词!C270:H270|动词!C278:H278|动词!D266:I266|动词!D270:I270|动词!D278:I278,
labelling,labeling,verb,ing,true,true,动词!E266:J266|动词!E270:J270|动词!E278:J278,
labour,labor,noun|verb,单数|原型,true,true,动词!A281:F281|动词!A285:F285|动词!A293:F293|名词!A151:C151|名词!A154:C154|名词!A384:C384,
labour-saving,labor-saving,adjective,基本形式,true,true,形容词!A124:B124,
laboured,labored,verb,过去分词|过去时,true,true,动词!C281:H281|动词!C285:H285|动词!C293:H293|动词!D281:I281|动词!D285:I285|动词!D293:I293,
labourer,laborer,noun,单数,true,true,名词!A152:C152|名词!A155:C155|名词!A385:C385,
labourers,laborers,noun,复数,true,true,名词!B152:D152|名词!B155:D155|名词!B385:D385,
labouring,laboring,verb,ing,true,true,动词!E281:J281|动词!E285:J285|动词!E293:J293,
labours,labors,noun|verb,复数|第三人称单数,true,true,动词!B281:G281|动词!B285:G285|动词!B293:G293|名词!B151:D151|名词!B154:D154|名词!B384:D384,
ladder tights,ripped pantyhose,noun,单数,true,false,名词!A134:C134,美式源词存在多个英式目标，已禁用美转英
laddered tights,ripped pantyhose,noun,复数,true,false,名词!B134:D134,美式源词存在多个英式目标，已禁用美转英
ladybird,ladybug,noun,单数,true,true,名词!A135:C135,
ladybirds,ladybugs,noun,复数,true,true,名词!B135:D135,
lamppost,light pole,noun,单数,true,true,名词!A136:C136,
lampposts,light poles,noun,复数,true,true,名词!B136:D136,
lavatories,toilets,noun,复数,true,true,名词!B137:D137,
lavatory,toilet,noun,单数,true,true,名词!A137:C137,
learner driver,driver with permit,noun,单数,true,true,名词!A138:C138,
learner drivers,drivers with permit,noun,复数,true,true,名词!B138:D138,
left luggage office,baggage check,noun,单数,true,true,名词!A139:C139,
left luggage offices,baggage checks,noun,复数,true,true,名词!B139:D139,
legalisation,legalization,noun,单数,true,true,名词!A153:C153|名词!A156:C156|名词!A386:C386,
legalisations,legalizations,noun,复数,true,true,名词!B153:D153|名词!B156:D156|名词!B386:D386,
legalise,legalize,verb,原型,true,true,动词!A139:F139|动词!A146:F146,
legalised,legalized,verb,过去分词|过去时,true,true,动词!C139:H139|动词!C146:H146|动词!D139:I139|动词!D146:I146,
legalises,legalizes,verb,第三人称单数,true,true,动词!B139:G139|动词!B146:G146,
legalising,legalizing,verb,ing,true,true,动词!E139:J139|动词!E146:J146,
legitimised,legitimized,adjective,基本形式,true,true,形容词!A125:B125,
letterbox,mail slot,noun,单数,true,true,名词!A140:C140,
letterboxes,mail slots,noun,复数,true,true,名词!B140:D140,
levelled,leveled,verb,过去分词|过去时,true,true,动词!C267:H267|动词!C271:H271|动词!C279:H279|动词!D267:I267|动词!D271:I271|动词!D279:I279,
levelling,leveling,verb,ing,true,true,动词!E267:J267|动词!E271:J271|动词!E279:J279,
liberalise,liberalize,verb,原型,true,true,动词!A140:F140|动词!A147:F147,
liberalised,liberalized,verb,过去分词|过去时,true,true,动词!C140:H140|动词!C147:H147|动词!D140:I140|动词!D147:I147,
liberalises,liberalizes,verb,第三人称单数,true,true,动词!B140:G140|动词!B147:G147,
liberalising,liberalizing,verb,ing,true,true,动词!E140:J140|动词!E147:J147,
licence,license,noun,单数,true,true,名词!A141:C141|名词!A154:C154|名词!A387:C387,
licences,licenses,noun,复数,true,true,名词!B141:D141|名词!B154:D154|名词!B387:D387,
lift,elevator,noun,单数,true,true,名词!A142:C142|名词!A15:C15,
lifts,elevators,noun,复数,true,true,名词!B142:D142|名词!B15:D15,
lighter fuel,lighter fluid,noun,单数,true,true,名词!A143:C143,
lighter fuels,lighter fluids,noun,复数,true,true,名词!B143:D143,
lino,linoleum,noun,单数,true,true,名词!A144:C144,
linos,linoleums,noun,复数,true,true,名词!B144:D144,
lionise,lionize,verb,原型,true,true,动词!A141:F141|动词!A148:F148,
lionised,lionized,verb,过去分词|过去时,true,true,动词!C141:H141|动词!C148:H148|动词!D141:I141|动词!D148:I148,
lionises,lionizes,verb,第三人称单数,true,true,动词!B141:G141|动词!B148:G148,
lionising,lionizing,verb,ing,true,true,动词!E141:J141|动词!E148:J148,
liquidiser,blender,noun,单数,true,true,名词!A145:C145,
liquidisers,blenders,noun,复数,true,true,名词!B145:D145,
localisation,localization,noun,单数,true,true,名词!A156:C156|名词!A158:C158|名词!A389:C389,
localisations,localizations,noun,复数,true,true,名词!B156:D156|名词!B158:D158|名词!B389:D389,
localise,localize,verb,原型,true,true,动词!A142:F142|动词!A149:F149,
localised,localized,verb,过去分词|过去时,true,true,动词!C142:H142|动词!C149:H149|动词!D142:I142|动词!D149:I149,
localises,localizes,verb,第三人称单数,true,true,动词!B142:G142|动词!B149:G149,
localising,localizing,verb,ing,true,true,动词!E142:J142|动词!E149:J149,
logicalised,logicalized,adjective,基本形式,true,true,形容词!A126:B126,
lorries,trucks,noun,复数,true,true,名词!B146:D146,
lorry,truck,noun,单数,true,true,名词!A146:C146,
loudhailer,bullhorn,noun,单数,true,true,名词!A147:C147,
loudhailers,bullhorns,noun,复数,true,true,名词!B147:D147,
lounge suite,living room set,noun,单数,true,true,名词!A149:C149,
lounge suites,living room sets,noun,复数,true,true,名词!B149:D149,
lounger,recliner,noun,单数,true,true,名词!A148:C148,
loungers,recliners,noun,复数,true,true,名词!B148:D148,
low loader,flatbed trailer,noun,单数,true,true,名词!A150:C150,
low loaders,flatbed trailers,noun,复数,true,true,名词!B150:D150,
luggage rack,baggage rack,noun,单数,true,true,名词!A151:C151,
luggage racks,baggage racks,noun,复数,true,true,名词!B151:D151,
lumber room,storeroom,noun,单数,true,true,名词!A152:C152,
lumber rooms,storerooms,noun,复数,true,true,名词!B152:D152,
lunchtime,noontime,noun,单数,true,true,名词!A153:C153,
lunchtimes,noontimes,noun,复数,true,true,名词!B153:D153,
mackintosh,raincoat,noun,单数,true,true,名词!A154:C154,
mackintoshes,raincoats,noun,复数,true,true,名词!B154:D154,
magnetisation,magnetization,noun,单数,true,true,名词!A158:C158|名词!A160:C160|名词!A391:C391,
magnetisations,magnetizations,noun,复数,true,true,名词!B158:D158|名词!B160:D160|名词!B391:D391,
magnetise,magnetize,verb,原型,true,true,动词!A143:F143|动词!A150:F150,
magnetised,magnetized,verb,过去分词|过去时,true,true,动词!C143:H143|动词!C150:H150|动词!D143:I143|动词!D150:I150,
magnetises,magnetizes,verb,第三人称单数,true,true,动词!B143:G143|动词!B150:G150,
magnetising,magnetizing,verb,ing,true,true,动词!E143:J143|动词!E150:J150,
maize,corn,noun,单数,true,true,名词!A155:C155,
maizes,corns,noun,复数,true,true,名词!B155:D155,
manipulise,manipulize,verb,原型,true,true,动词!A144:F144|动词!A151:F151,
manipulised,manipulized,verb,过去分词|过去时,true,true,动词!C144:H144|动词!C151:H151|动词!D144:I144|动词!D151:I151,
manipulises,manipulizes,verb,第三人称单数,true,true,动词!B144:G144|动词!B151:G151,
manipulising,manipulizing,verb,ing,true,true,动词!E144:J144|动词!E151:J151,
manoeuvre,maneuver,noun|verb,单数|原型,true,true,动词!A271:F271|动词!A275:F275|动词!A283:F283|名词!A159:C159|名词!A161:C161|名词!A392:C392,
manoeuvred,maneuvered,verb,过去分词|过去时,true,true,动词!C271:H271|动词!C275:H275|动词!C283:H283|动词!D271:I271|动词!D275:I275|动词!D283:I283,
manoeuvres,maneuvers,noun|verb,复数|第三人称单数,true,true,动词!B271:G271|动词!B275:G275|动词!B283:G283|名词!B159:D159|名词!B161:D161|名词!B392:D392,
manoeuvring,maneuvering,verb,ing,true,true,动词!E271:J271|动词!E275:J275|动词!E283:J283,
marginalised,marginalized,adjective,基本形式,true,true,形容词!A127:B127,
marks,grades,noun,单数|复数,true,true,名词!A156:C156|名词!B156:D156,
marshalled,marshaled,adjective,基本形式,true,true,形容词!A129:B129,
marshalling,marshaling,adjective,基本形式,true,true,形容词!A130:B130,
marvelled,marveled,verb,过去分词|过去时,true,true,动词!C265:H265|动词!C269:H269|动词!C277:H277|动词!D265:I265|动词!D269:I269|动词!D277:I277,
marvelling,marveling,verb,ing,true,true,动词!E265:J265|动词!E269:J269|动词!E277:J277,
materialisation,materialization,noun,单数,true,true,名词!A160:C160|名词!A162:C162|名词!A393:C393,
materialisations,materializations,noun,复数,true,true,名词!B160:D160|名词!B162:D162|名词!B393:D393,
materialise,materialize,verb,原型,true,true,动词!A145:F145|动词!A152:F152,
materialised,materialized,verb,过去分词|过去时,true,true,动词!C145:H145|动词!C152:H152|动词!D145:I145|动词!D152:I152,
materialises,materializes,verb,第三人称单数,true,true,动词!B145:G145|动词!B152:G152,
materialising,materializing,verb,ing,true,true,动词!E145:J145|动词!E152:J152,
maximise,maximize,verb,原型,true,true,动词!A153:F153,
maximised,maximized,adjective|verb,基本形式|过去分词|过去时,true,true,动词!C153:H153|动词!D153:I153|形容词!A128:B128,
maximises,maximizes,verb,第三人称单数,true,true,动词!B153:G153,
maximising,maximizing,verb,ing,true,true,动词!E153:J153,
mechanisation,mechanization,noun,单数,true,true,名词!A161:C161|名词!A163:C163|名词!A394:C394,
mechanisations,mechanizations,noun,复数,true,true,名词!B161:D161|名词!B163:D163|名词!B394:D394,
mechanise,mechanize,verb,原型,true,true,动词!A146:F146|动词!A154:F154,
mechanised,mechanized,verb,过去分词|过去时,true,true,动词!C146:H146|动词!C154:H154|动词!D146:I146|动词!D154:I154,
mechanises,mechanizes,verb,第三人称单数,true,true,动词!B146:G146|动词!B154:G154,
mechanising,mechanizing,verb,ing,true,true,动词!E146:J146|动词!E154:J154,
memorialisation,memorialization,noun,单数,true,true,名词!A162:C162|名词!A164:C164|名词!A395:C395,
memorialisations,memorializations,noun,复数,true,true,名词!B162:D162|名词!B164:D164|名词!B395:D395,
memorialise,memorialize,verb,原型,true,true,动词!A147:F147|动词!A155:F155,
memorialised,memorialized,verb,过去分词|过去时,true,true,动词!C147:H147|动词!C155:H155|动词!D147:I147|动词!D155:I155,
memorialises,memorializes,verb,第三人称单数,true,true,动词!B147:G147|动词!B155:G155,
memorialising,memorializing,verb,ing,true,true,动词!E147:J147|动词!E155:J155,
merchandise,merchandize,verb,原型,true,true,动词!A148:F148,
merchandised,merchandized,verb,过去分词|过去时,true,true,动词!C148:H148|动词!D148:I148,
merchandises,merchandizes,verb,第三人称单数,true,true,动词!B148:G148,
merchandising,merchandizing,verb,ing,true,true,动词!E148:J148,
metabolise,metabolize,verb,原型,true,true,动词!A148:F148|动词!A149:F149|动词!A156:F156,
metabolised,metabolized,verb,过去分词|过去时,true,true,动词!C148:H148|动词!C149:H149|动词!C156:H156|动词!D148:I148|动词!D149:I149|动词!D156:I156,
metabolises,metabolizes,verb,第三人称单数,true,true,动词!B148:G148|动词!B149:G149|动词!B156:G156,
metabolising,metabolizing,verb,ing,true,true,动词!E148:J148|动词!E149:J149|动词!E156:J156,
metalled road,paved road,noun,单数,true,true,名词!A157:C157,
metalled roads,paved roads,noun,复数,true,true,名词!B157:D157,
metre,meter,noun|verb,单数|原型,true,false,动词!A270:F270|动词!A274:F274|动词!A282:F282|名词!A13:C13|名词!A16:C16|名词!A396:C396,美式源词存在多个英式目标，已禁用美转英
metre-based,meter-based,adjective,基本形式,true,true,形容词!A129:B129|形容词!A131:B131,
metred,metered,verb,过去分词|过去时,true,true,动词!C270:H270|动词!C274:H274|动词!C282:H282|动词!D270:I270|动词!D274:I274|动词!D282:I282,
metres,meters,noun|verb,复数|第三人称单数,true,false,动词!B270:G270|动词!B274:G274|动词!B282:G282|名词!B13:D13|名词!B16:D16|名词!B396:D396,美式源词存在多个英式目标，已禁用美转英
metring,metering,verb,ing,true,true,动词!E270:J270|动词!E274:J274|动词!E282:J282,
micronise,micronize,verb,原型,true,true,动词!A149:F149|动词!A150:F150|动词!A157:F157,
micronised,micronized,verb,过去分词|过去时,true,true,动词!C149:H149|动词!C150:H150|动词!C157:H157|动词!D149:I149|动词!D150:I150|动词!D157:I157,
micronises,micronizes,verb,第三人称单数,true,true,动词!B149:G149|动词!B150:G150|动词!B157:G157,
micronising,micronizing,verb,ing,true,true,动词!E149:J149|动词!E150:J150|动词!E157:J157,
militarisation,militarization,noun,单数,true,true,名词!A163:C163|名词!A165:C165|名词!A397:C397,
militarisations,militarizations,noun,复数,true,true,名词!B163:D163|名词!B165:D165|名词!B397:D397,
militarise,militarize,verb,原型,true,true,动词!A150:F150|动词!A151:F151|动词!A158:F158,
militarised,militarized,verb,过去分词|过去时,true,true,动词!C150:H150|动词!C151:H151|动词!C158:H158|动词!D150:I150|动词!D151:I151|动词!D158:I158,
militarises,militarizes,verb,第三人称单数,true,true,动词!B150:G150|动词!B151:G151|动词!B158:G158,
militarising,militarizing,verb,ing,true,true,动词!E150:J150|动词!E151:J151|动词!E158:J158,
milometer,odometer,noun,单数,true,true,名词!A158:C158,
milometers,odometers,noun,复数,true,true,名词!B158:D158,
minced beef,ground beef,noun,单数,true,true,名词!A159:C159,
minced beefs,ground beefs,noun,复数,true,true,名词!B159:D159,
mincer,meat grinder,noun,单数,true,true,名词!A160:C160,
mincers,meat grinders,noun,复数,true,true,名词!B160:D160,
minimisation,minimization,noun,单数,true,true,名词!A172:C172,
minimise,minimize,verb,原型,true,true,动词!A151:F151|动词!A152:F152|动词!A159:F159,
minimised,minimized,verb,过去分词|过去时,true,true,动词!C151:H151|动词!C152:H152|动词!C159:H159|动词!D151:I151|动词!D152:I152|动词!D159:I159,
minimises,minimizes,verb,第三人称单数,true,true,动词!B151:G151|动词!B152:G152|动词!B159:G159,
minimising,minimizing,verb,ing,true,true,动词!E151:J151|动词!E152:J152|动词!E159:J159,
mobile phone,cell phone,noun,单数,true,true,名词!A14:C14|名词!A161:C161|名词!A17:C17,
mobile phones,cell phones,noun,复数,true,true,名词!B14:D14|名词!B161:D161|名词!B17:D17,
mobilisation,mobilization,noun,单数,true,true,名词!A164:C164|名词!A166:C166|名词!A398:C398,
mobilisations,mobilizations,noun,复数,true,true,名词!B164:D164|名词!B166:D166|名词!B398:D398,
mobilise,mobilize,verb,原型,true,true,动词!A152:F152|动词!A153:F153|动词!A160:F160,
mobilised,mobilized,verb,过去分词|过去时,true,true,动词!C152:H152|动词!C153:H153|动词!C160:H160|动词!D152:I152|动词!D153:I153|动词!D160:I160,
mobilises,mobilizes,verb,第三人称单数,true,true,动词!B152:G152|动词!B153:G153|动词!B160:G160,
mobilising,mobilizing,verb,ing,true,true,动词!E152:J152|动词!E153:J153|动词!E160:J160,
modelled,modeled,verb,过去分词|过去时,true,true,动词!C268:H268|动词!C272:H272|动词!C280:H280|动词!D268:I268|动词!D272:I272|动词!D280:I280,
modelling,modeling,verb,ing,true,true,动词!E268:J268|动词!E272:J272|动词!E280:J280,
modernisation,modernization,noun,单数,true,true,名词!A165:C165|名词!A167:C167|名词!A399:C399,
modernisations,modernizations,noun,复数,true,true,名词!B165:D165|名词!B167:D167|名词!B399:D399,
modernise,modernize,verb,原型,true,true,动词!A153:F153|动词!A154:F154|动词!A161:F161,
modernised,modernized,verb,过去分词|过去时,true,true,动词!C153:H153|动词!C154:H154|动词!C161:H161|动词!D153:I153|动词!D154:I154|动词!D161:I161,
modernises,modernizes,verb,第三人称单数,true,true,动词!B153:G153|动词!B154:G154|动词!B161:G161,
modernising,modernizing,verb,ing,true,true,动词!E153:J153|动词!E154:J154|动词!E161:J161,
monetise,monetize,verb,原型,true,true,动词!A154:F154|动词!A155:F155|动词!A162:F162,
monetised,monetized,verb,过去分词|过去时,true,true,动词!C154:H154|动词!C155:H155|动词!C162:H162|动词!D154:I154|动词!D155:I155|动词!D162:I162,
monetises,monetizes,verb,第三人称单数,true,true,动词!B154:G154|动词!B155:G155|动词!B162:G162,
monetising,monetizing,verb,ing,true,true,动词!E154:J154|动词!E155:J155|动词!E162:J162,
monopolisation,monopolization,noun,单数,true,true,名词!A166:C166|名词!A168:C168|名词!A400:C400,
monopolisations,monopolizations,noun,复数,true,true,名词!B166:D166|名词!B168:D168|名词!B400:D400,
moralisation,moralization,noun,单数,true,true,名词!A167:C167|名词!A169:C169|名词!A401:C401,
moralisations,moralizations,noun,复数,true,true,名词!B167:D167|名词!B169:D169|名词!B401:D401,
moralise,moralize,verb,原型,true,true,动词!A155:F155|动词!A156:F156|动词!A163:F163,
moralised,moralized,verb,过去分词|过去时,true,true,动词!C155:H155|动词!C156:H156|动词!C163:H163|动词!D155:I155|动词!D156:I156|动词!D163:I163,
moralises,moralizes,verb,第三人称单数,true,true,动词!B155:G155|动词!B156:G156|动词!B163:G163,
moralising,moralizing,verb,ing,true,true,动词!E155:J155|动词!E156:J156|动词!E163:J163,
motorisation,motorization,noun,单数,true,true,名词!A168:C168|名词!A170:C170|名词!A402:C402,
motorisations,motorizations,noun,复数,true,true,名词!B168:D168|名词!B170:D170|名词!B402:D402,
motorise,motorize,verb,原型,true,true,动词!A156:F156|动词!A157:F157|动词!A164:F164,
motorised,motorized,verb,过去分词|过去时,true,true,动词!C156:H156|动词!C157:H157|动词!C164:H164|动词!D156:I156|动词!D157:I157|动词!D164:I164,
motorises,motorizes,verb,第三人称单数,true,true,动词!B156:G156|动词!B157:G157|动词!B164:G164,
motorising,motorizing,verb,ing,true,true,动词!E156:J156|动词!E157:J157|动词!E164:J164,
motorway,freeway,noun,单数,true,true,名词!A15:C15|名词!A162:C162|名词!A18:C18,
motorway service area,rest area,noun,单数,true,true,名词!A163:C163|名词!A16:C16|名词!A19:C19,
motorway service areas,rest areas,noun,复数,true,true,名词!B163:D163|名词!B16:D16|名词!B19:D19,
motorways,freeways,noun,复数,true,true,名词!B15:D15|名词!B162:D162|名词!B18:D18,
mould,mold,noun,单数,true,true,名词!A169:C169|名词!A171:C171|名词!A403:C403,
moulds,molds,noun,复数,true,true,名词!B169:D169|名词!B171:D171|名词!B403:D403,
mum,mom,noun,单数,true,true,名词!A164:C164|名词!A17:C17|名词!A20:C20,
mums,moms,noun,复数,true,true,名词!B164:D164|名词!B17:D17|名词!B20:D20,
mutualise,mutualize,verb,原型,true,true,动词!A157:F157|动词!A158:F158|动词!A165:F165,
mutualised,mutualized,verb,过去分词|过去时,true,true,动词!C157:H157|动词!C158:H158|动词!C165:H165|动词!D157:I157|动词!D158:I158|动词!D165:I165,
mutualises,mutualizes,verb,第三人称单数,true,true,动词!B157:G157|动词!B158:G158|动词!B165:G165,
mutualising,mutualizing,verb,ing,true,true,动词!E157:J157|动词!E158:J158|动词!E165:J165,
nappies,diapers,noun,复数,true,true,名词!B165:D165|名词!B18:D18|名词!B21:D21,
nappy,diaper,noun,单数,true,true,名词!A165:C165|名词!A18:C18|名词!A21:C21,
narrativise,narrativize,verb,原型,true,true,动词!A166:F166|动词!A167:F167|动词!A175:F175,
narrativised,narrativized,verb,过去分词|过去时,true,true,动词!C166:H166|动词!C167:H167|动词!C175:H175|动词!D166:I166|动词!D167:I167|动词!D175:I175,
narrativises,narrativizes,verb,第三人称单数,true,true,动词!B166:G166|动词!B167:G167|动词!B175:G175,
narrativising,narrativizing,verb,ing,true,true,动词!E166:J166|动词!E167:J167|动词!E175:J175,
nasalise,nasalize,verb,原型,true,true,动词!A163:F163|动词!A164:F164|动词!A172:F172,
nasalised,nasalized,verb,过去分词|过去时,true,true,动词!C163:H163|动词!C164:H164|动词!C172:H172|动词!D163:I163|动词!D164:I164|动词!D172:I172,
nasalises,nasalizes,verb,第三人称单数,true,true,动词!B163:G163|动词!B164:G164|动词!B172:G172,
nasalising,nasalizing,verb,ing,true,true,动词!E163:J163|动词!E164:J164|动词!E172:J172,
nationalise,nationalize,verb,原型,true,true,动词!A158:F158|动词!A159:F159|动词!A166:F166,
nationalised,nationalized,verb,过去分词|过去时,true,true,动词!C158:H158|动词!C159:H159|动词!C166:H166|动词!D158:I158|动词!D159:I159|动词!D166:I166,
nationalises,nationalizes,verb,第三人称单数,true,true,动词!B158:G158|动词!B159:G159|动词!B166:G166,
nationalising,nationalizing,verb,ing,true,true,动词!E158:J158|动词!E159:J159|动词!E166:J166,
naturalise,naturalize,verb,原型,true,true,动词!A159:F159|动词!A160:F160|动词!A167:F167,
naturalised,naturalized,verb,过去分词|过去时,true,true,动词!C159:H159|动词!C160:H160|动词!C167:H167|动词!D159:I159|动词!D160:I160|动词!D167:I167,
naturalises,naturalizes,verb,第三人称单数,true,true,动词!B159:G159|动词!B160:G160|动词!B167:G167,
naturalising,naturalizing,verb,ing,true,true,动词!E159:J159|动词!E160:J160|动词!E167:J167,
naughts and crosses,tic-tac-toe,noun,单数,false,true,名词!A166:C166,英式源词存在多个美式目标，已禁用英转美
naughts and crosses,tic-tac-toes,noun,复数,false,true,名词!B166:D166,英式源词存在多个美式目标，已禁用英转美
necrotise,necrotize,verb,原型,true,true,动词!A164:F164|动词!A165:F165|动词!A173:F173,
necrotised,necrotized,verb,过去分词|过去时,true,true,动词!C164:H164|动词!C165:H165|动词!C173:H173|动词!D164:I164|动词!D165:I165|动词!D173:I173,
necrotises,necrotizes,verb,第三人称单数,true,true,动词!B164:G164|动词!B165:G165|动词!B173:G173,
necrotising,necrotizing,verb,ing,true,true,动词!E164:J164|动词!E165:J165|动词!E173:J173,
neighbour,neighbor,noun|verb,单数|原型,true,true,动词!A288:F288|动词!A292:F292|动词!A300:F300|名词!A170:C170|名词!A173:C173|名词!A404:C404,
neighboured,neighbored,verb,过去分词|过去时,true,true,动词!C288:H288|动词!C292:H292|动词!C300:H300|动词!D288:I288|动词!D292:I292|动词!D300:I300,
neighbourhood,neighborhood,noun,单数,true,true,名词!A171:C171|名词!A174:C174|名词!A405:C405,
neighbourhoods,neighborhoods,noun,复数,true,true,名词!B171:D171|名词!B174:D174|名词!B405:D405,
neighbouring,neighboring,adjective|verb,ing|基本形式,true,true,动词!E288:J288|动词!E292:J292|动词!E300:J300|形容词!A130:B130|形容词!A132:B132,
neighbourliness,neighborliness,noun,单数,true,true,名词!A172:C172|名词!A175:C175|名词!A406:C406,
neighbourlinesses,neighborlinesses,noun,复数,true,true,名词!B172:D172|名词!B175:D175|名词!B406:D406,
neighbourly,neighborly,adjective,基本形式,true,true,形容词!A131:B131|形容词!A133:B133,
neighbours,neighbors,noun|verb,复数|第三人称单数,true,true,动词!B288:G288|动词!B292:G292|动词!B300:G300|名词!B170:D170|名词!B173:D173|名词!B404:D404,
neuralise,neuralize,verb,原型,true,true,动词!A167:F167|动词!A168:F168|动词!A176:F176,
neuralised,neuralized,verb,过去分词|过去时,true,true,动词!C167:H167|动词!C168:H168|动词!C176:H176|动词!D167:I167|动词!D168:I168|动词!D176:I176,
neuralises,neuralizes,verb,第三人称单数,true,true,动词!B167:G167|动词!B168:G168|动词!B176:G176,
neuralising,neuralizing,verb,ing,true,true,动词!E167:J167|动词!E168:J168|动词!E176:J176,
neutralisation,neutralization,noun,单数,true,true,名词!A176:C176,
neutralise,neutralize,verb,原型,true,true,动词!A160:F160|动词!A161:F161|动词!A168:F168,
neutralised,neutralized,verb,过去分词|过去时,true,true,动词!C160:H160|动词!C161:H161|动词!C168:H168|动词!D160:I160|动词!D161:I161|动词!D168:I168,
neutralises,neutralizes,verb,第三人称单数,true,true,动词!B160:G160|动词!B161:G161|动词!B168:G168,
neutralising,neutralizing,verb,ing,true,true,动词!E160:J160|动词!E161:J161|动词!E168:J168,
newsagent,newsstand,noun,单数,true,true,名词!A167:C167,
newsagents,newsstands,noun,复数,true,true,名词!B167:D167,
nominalise,nominalize,verb,原型,true,true,动词!A165:F165|动词!A166:F166|动词!A174:F174,
nominalised,nominalized,verb,过去分词|过去时,true,true,动词!C165:H165|动词!C166:H166|动词!C174:H174|动词!D165:I165|动词!D166:I166|动词!D174:I174,
nominalises,nominalizes,verb,第三人称单数,true,true,动词!B165:G165|动词!B166:G166|动词!B174:G174,
nominalising,nominalizing,verb,ing,true,true,动词!E165:J165|动词!E166:J166|动词!E174:J174,
normalisation,normalization,noun,单数,true,true,名词!A173:C173|名词!A177:C177|名词!A407:C407,
normalisations,normalizations,noun,复数,true,true,名词!B173:D173|名词!B177:D177|名词!B407:D407,
normalise,normalize,verb,原型,true,true,动词!A161:F161|动词!A162:F162|动词!A169:F169,
normalised,normalized,verb,过去分词|过去时,true,true,动词!C161:H161|动词!C162:H162|动词!C169:H169|动词!D161:I161|动词!D162:I162|动词!D169:I169,
normalises,normalizes,verb,第三人称单数,true,true,动词!B161:G161|动词!B162:G162|动词!B169:G169,
normalising,normalizing,verb,ing,true,true,动词!E161:J161|动词!E162:J162|动词!E169:J169,
notarisation,notarization,noun,单数,true,true,名词!A178:C178,
notarise,notarize,verb,原型,true,true,动词!A171:F171,
notarised,notarized,adjective|verb,基本形式|过去分词|过去时,true,true,动词!C171:H171|动词!D171:I171|形容词!A132:B132|形容词!A134:B134,
notarises,notarizes,verb,第三人称单数,true,true,动词!B171:G171,
notarising,notarizing,verb,ing,true,true,动词!E171:J171,
novelise,novelize,verb,原型,true,true,动词!A162:F162|动词!A163:F163|动词!A170:F170,
novelised,novelized,verb,过去分词|过去时,true,true,动词!C162:H162|动词!C163:H163|动词!C170:H170|动词!D162:I162|动词!D163:I163|动词!D170:I170,
novelises,novelizes,verb,第三人称单数,true,true,动词!B162:G162|动词!B163:G163|动词!B170:G170,
novelising,novelizing,verb,ing,true,true,动词!E162:J162|动词!E163:J163|动词!E170:J170,
number plate,license plate,noun,单数,true,true,名词!A168:C168|名词!A19:C19|名词!A22:C22,
number plates,license plates,noun,复数,true,true,名词!B168:D168|名词!B19:D19|名词!B22:D22,
objectivise,objectivize,verb,原型,true,true,动词!A168:F168|动词!A169:F169|动词!A177:F177,
objectivised,objectivized,verb,过去分词|过去时,true,true,动词!C168:H168|动词!C169:H169|动词!C177:H177|动词!D168:I168|动词!D169:I169|动词!D177:I177,
objectivises,objectivizes,verb,第三人称单数,true,true,动词!B168:G168|动词!B169:G169|动词!B177:G177,
objectivising,objectivizing,verb,ing,true,true,动词!E168:J168|动词!E169:J169|动词!E177:J177,
occidentalised,occidentalized,adjective,基本形式,true,true,形容词!A133:B133|形容词!A135:B135,
odour,odor,noun,单数,true,true,名词!A174:C174|名词!A179:C179|名词!A408:C408,
odours,odors,noun,复数,true,true,名词!B174:D174|名词!B179:D179|名词!B408:D408,
oesophagi,esophagi,noun,复数,true,true,名词!B175:D175|名词!B180:D180|名词!B409:D409,
oesophagus,esophagus,noun,单数,true,true,名词!A175:C175|名词!A180:C180|名词!A409:C409,
off-licence,liquor store,noun,单数,true,true,名词!A169:C169,
off-licences,liquor stores,noun,复数,true,true,名词!B169:D169,
officialise,officialize,verb,原型,true,true,动词!A169:F169|动词!A170:F170|动词!A178:F178,
officialised,officialized,verb,过去分词|过去时,true,true,动词!C169:H169|动词!C170:H170|动词!C178:H178|动词!D169:I169|动词!D170:I170|动词!D178:I178,
officialises,officializes,verb,第三人称单数,true,true,动词!B169:G169|动词!B170:G170|动词!B178:G178,
officialising,officializing,verb,ing,true,true,动词!E169:J169|动词!E170:J170|动词!E178:J178,
operationalised,operationalized,adjective,基本形式,true,true,形容词!A134:B134|形容词!A136:B136,
optimisation,optimization,noun,单数,true,true,名词!A183:C183,
optimise,optimize,verb,原型,true,true,动词!A171:F171|动词!A172:F172|动词!A180:F180,
